spay_neuter,zip_code,year,month,day,day_of_week,bronx,brooklyn,manhattan,queens,staten_island,pit_bull,other,shih_tzu,chihuahua,german_shepherd,labrador_retriever,bull_dog,yorkshire_terrier,maltese,standard_poodle,husky
True,10029,2021,5,8,5,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10029,2021,5,7,4,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10025,2021,5,10,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
False,10040,2021,5,10,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
False,10035,2021,5,2,6,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10029,2021,5,13,3,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
True,10029,2021,5,13,3,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10029,2021,5,13,3,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
True,10010,2021,5,13,3,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
True,10128,2021,5,13,3,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10029,2021,5,8,5,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10038,2021,5,12,2,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
False,10029,2021,5,11,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
True,10029,2021,5,14,4,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10075,2021,5,11,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
True,10029,2021,5,14,4,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10029,2021,5,10,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
False,10040,2021,5,10,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
False,10029,2021,5,10,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
False,10035,2021,5,10,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10029,2021,5,10,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10029,2021,1,11,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
False,10029,2021,5,12,2,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
True,10029,2021,5,5,2,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10029,2021,5,15,5,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10029,2021,5,16,6,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10029,2021,5,15,5,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
True,10029,2021,5,16,6,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
True,10065,2021,5,13,3,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10029,2021,5,14,4,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10006,2021,5,18,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
True,10011,2021,5,14,4,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10009,2021,5,16,6,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10029,2021,5,10,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10128,2021,5,18,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
True,10009,2021,5,18,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10029,2021,5,20,3,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
False,10029,2021,5,20,3,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
True,10032,2021,5,21,4,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
False,10029,2021,5,15,5,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10029,2021,5,21,4,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
True,10029,2021,5,21,4,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
False,10075,2021,5,24,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10029,2021,5,23,6,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10128,2021,5,23,6,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10029,2021,5,23,6,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10029,2021,5,23,6,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10065,2021,5,23,6,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
False,10128,2021,5,25,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
False,10029,2021,5,26,2,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10035,2021,5,25,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10036,2021,5,21,4,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10029,2021,5,26,2,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
True,10128,2021,5,26,2,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
True,10029,2021,5,27,3,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10003,2021,5,28,4,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10029,2021,5,27,3,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
True,10029,2021,5,31,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10029,2021,5,27,3,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10029,2021,6,1,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10029,2021,6,2,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
False,10029,2021,6,2,2,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10029,2021,6,2,2,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
True,10003,2021,6,3,3,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10002,2021,6,3,3,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
False,10025,2021,6,2,2,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10029,2021,6,3,3,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10029,2021,6,6,6,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
False,10014,2021,6,5,5,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10005,2021,6,5,5,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
True,10128,2021,6,6,6,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10029,2021,6,5,5,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
True,10034,2021,6,4,4,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
False,10029,2021,6,4,4,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10029,2021,6,6,6,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10016,2021,5,28,4,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10029,2021,6,5,5,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
False,10128,2021,6,4,4,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10029,2021,6,6,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
True,10029,2021,6,9,2,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
False,10029,2021,6,8,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
False,10029,2021,6,10,3,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
