date_of_bite,year,month,day,day_of_week,borough,zip_code,latitude,longitude,spay_neuter,mixed/other,pit_bull,german_shepherd,shih_tzu,chihuahua,yorkshire_terrier,bull_dog,labrador_retriever,maltese,husky,standard_poodle,cluster
2018-06-17,2018,6,17,6,queens,11423,40.715669,-73.768299,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-06-16,2018,6,16,5,queens,11413,40.67117,-73.752063,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-06-18,2018,6,18,0,queens,11375,40.722975,-73.843179,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-06-16,2018,6,16,5,queens,11412,40.69802,-73.759081,False,False,False,False,True,False,False,False,False,False,False,False,0
2018-06-17,2018,6,17,6,queens,11105,40.779087,-73.906522,False,False,False,False,False,True,False,False,False,False,False,False,0
2018-06-17,2018,6,17,6,queens,11357,40.785129,-73.810037,True,False,False,False,False,False,False,False,True,False,False,False,0
2018-06-17,2018,6,17,6,queens,11364,40.746251,-73.756062,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-06-21,2018,6,21,3,queens,11421,40.694035,-73.858659,False,False,False,False,False,False,False,False,False,False,False,True,0
2018-06-09,2018,6,9,5,queens,11372,40.751719,-73.88367,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-06-21,2018,6,21,3,queens,11414,40.657604,-73.844804,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-06-21,2018,6,21,3,queens,11422,40.660787,-73.73757,True,False,True,False,False,False,False,False,False,False,False,False,0
2018-06-15,2018,6,15,4,queens,11365,40.739634,-73.79449,True,False,False,False,False,True,False,False,False,False,False,False,0
2018-06-16,2018,6,16,5,queens,11433,40.69809,-73.786752,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-06-16,2018,6,16,5,queens,11362,40.760204,-73.732417,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-06-21,2018,6,21,3,queens,11691,40.602096,-73.761794,True,False,True,False,False,False,False,False,False,False,False,False,0
2018-06-22,2018,6,22,4,queens,11379,40.717061,-73.880519,True,False,False,False,True,False,False,False,False,False,False,False,0
2018-06-27,2018,6,27,2,queens,11412,40.69802,-73.759081,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-06-24,2018,6,24,6,queens,11421,40.694035,-73.858659,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-06-26,2018,6,26,1,queens,11357,40.785129,-73.810037,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-06-12,2018,6,12,1,queens,11105,40.779087,-73.906522,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-06-21,2018,6,21,3,queens,11434,40.677857,-73.777073,True,False,True,False,False,False,False,False,False,False,False,False,0
2018-06-26,2018,6,26,1,queens,11413,40.67117,-73.752063,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-06-23,2018,6,23,5,queens,11372,40.751719,-73.88367,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-06-28,2018,6,28,3,queens,11377,40.744775,-73.90516,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-06-25,2018,6,25,0,queens,11372,40.751719,-73.88367,False,False,False,False,False,False,False,True,False,False,False,False,0
2018-06-25,2018,6,25,0,queens,11356,40.784871,-73.841528,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-06-23,2018,6,23,5,queens,11691,40.602096,-73.761794,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-06-23,2018,6,23,5,queens,11421,40.694035,-73.858659,False,False,False,False,False,False,True,False,False,False,False,False,0
2018-06-26,2018,6,26,1,queens,11434,40.677857,-73.777073,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-06-27,2018,6,27,2,queens,11385,40.700647,-73.889423,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-06-27,2018,6,27,2,queens,11364,40.746251,-73.756062,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-06-15,2018,6,15,4,queens,11420,40.673502,-73.817702,True,False,True,False,False,False,False,False,False,False,False,False,0
2018-06-18,2018,6,18,0,queens,11377,40.744775,-73.90516,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-06-21,2018,6,21,3,queens,11361,40.764191,-73.772775,False,False,False,False,False,False,False,False,False,False,False,True,0
2018-06-26,2018,6,26,1,queens,11365,40.739634,-73.79449,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-06-30,2018,6,30,5,queens,11368,40.749737,-73.853045,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-07-01,2018,7,1,6,queens,11360,40.780419,-73.781838,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-06-29,2018,6,29,4,queens,11372,40.751719,-73.88367,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-06-29,2018,6,29,4,queens,11427,40.730942,-73.745716,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-06-30,2018,6,30,5,queens,11433,40.69809,-73.786752,True,False,True,False,False,False,False,False,False,False,False,False,0
2018-06-30,2018,6,30,5,queens,11106,40.762211,-73.931528,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-07-01,2018,7,1,6,queens,11367,40.730474,-73.822749,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-07-02,2018,7,2,0,queens,11365,40.739634,-73.79449,False,False,False,True,False,False,False,False,False,False,False,False,0
2018-07-02,2018,7,2,0,queens,11379,40.717061,-73.880519,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-02,2018,7,2,0,queens,11373,40.738945,-73.878561,True,False,False,False,False,False,False,False,False,True,False,False,0
2018-06-27,2018,6,27,2,queens,11413,40.67117,-73.752063,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-02,2018,7,2,0,queens,11435,40.70108,-73.80964,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-04,2018,7,4,2,queens,11411,40.694064,-73.736265,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-07-01,2018,7,1,6,queens,11356,40.784871,-73.841528,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-03,2018,7,3,1,queens,11356,40.784871,-73.841528,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-04,2018,7,4,2,queens,11420,40.673502,-73.817702,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-04,2018,7,4,2,queens,11101,40.747113,-73.939708,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-07-04,2018,7,4,2,queens,11379,40.717061,-73.880519,True,False,False,False,False,False,False,True,False,False,False,False,0
2018-07-01,2018,7,1,6,queens,11379,40.717061,-73.880519,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-06-30,2018,6,30,5,queens,11368,40.749737,-73.853045,False,False,False,False,False,False,False,False,False,True,False,False,0
2018-07-05,2018,7,5,3,queens,11411,40.694064,-73.736265,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-05,2018,7,5,3,queens,11411,40.694064,-73.736265,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-05,2018,7,5,3,queens,11412,40.69802,-73.759081,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-05,2018,7,5,3,queens,11365,40.739634,-73.79449,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-06,2018,7,6,4,queens,11435,40.70108,-73.80964,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-05,2018,7,5,3,queens,11691,40.602096,-73.761794,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-07-07,2018,7,7,5,queens,11362,40.760204,-73.732417,False,False,False,False,True,False,False,False,False,False,False,False,0
2018-07-05,2018,7,5,3,queens,11372,40.751719,-73.88367,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-07-06,2018,7,6,4,queens,11105,40.779087,-73.906522,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-06,2018,7,6,4,queens,11435,40.70108,-73.80964,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-07,2018,7,7,5,queens,11691,40.602096,-73.761794,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-06-12,2018,6,12,1,queens,11375,40.722975,-73.843179,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-12,2018,7,12,3,queens,11101,40.747113,-73.939708,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-11,2018,7,11,2,queens,11423,40.715669,-73.768299,True,False,True,False,False,False,False,False,False,False,False,False,0
2018-07-12,2018,7,12,3,queens,11357,40.785129,-73.810037,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-10,2018,7,10,1,queens,11435,40.70108,-73.80964,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-07-13,2018,7,13,4,queens,11385,40.700647,-73.889423,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-15,2018,7,15,6,queens,11355,40.751435,-73.821227,False,False,False,False,False,False,True,False,False,False,False,False,0
2018-07-15,2018,7,15,6,queens,11373,40.738945,-73.878561,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-15,2018,7,15,6,queens,11354,40.768213,-73.827392,False,False,False,False,False,False,False,False,False,False,True,False,0
2018-07-16,2018,7,16,0,queens,11691,40.602096,-73.761794,False,False,False,False,True,False,False,False,False,False,False,False,0
2018-07-12,2018,7,12,3,queens,11428,40.720993,-73.742203,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-13,2018,7,13,4,queens,11373,40.738945,-73.878561,True,False,False,False,False,False,False,False,False,False,True,False,0
2018-07-17,2018,7,17,1,queens,11367,40.730474,-73.822749,False,False,False,True,False,False,False,False,False,False,False,False,0
2018-07-13,2018,7,13,4,queens,11377,40.744775,-73.90516,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-16,2018,7,16,0,queens,11357,40.785129,-73.810037,True,False,True,False,False,False,False,False,False,False,False,False,0
2018-07-18,2018,7,18,2,queens,11356,40.784871,-73.841528,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-06-29,2018,6,29,4,queens,11372,40.751719,-73.88367,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-17,2018,7,17,1,queens,11379,40.717061,-73.880519,True,False,False,False,False,False,False,True,False,False,False,False,0
2018-07-19,2018,7,19,3,queens,11379,40.717061,-73.880519,True,False,False,False,True,False,False,False,False,False,False,False,0
2018-07-11,2018,7,11,2,queens,11692,40.594154,-73.791986,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-19,2018,7,19,3,queens,11368,40.749737,-73.853045,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-14,2018,7,14,5,queens,11385,40.700647,-73.889423,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-07-20,2018,7,20,4,queens,11422,40.660787,-73.73757,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-22,2018,7,22,6,queens,11101,40.747113,-73.939708,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-07-17,2018,7,17,1,queens,11105,40.779087,-73.906522,True,False,False,False,False,False,False,False,False,False,True,False,0
2018-07-20,2018,7,20,4,queens,11102,40.7716,-73.925603,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-21,2018,7,21,5,queens,11378,40.724744,-73.909639,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-21,2018,7,21,5,queens,11105,40.779087,-73.906522,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-22,2018,7,22,6,queens,11355,40.751435,-73.821227,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-21,2018,7,21,5,queens,11385,40.700647,-73.889423,False,False,False,False,True,False,False,False,False,False,False,False,0
2018-07-24,2018,7,24,1,queens,11379,40.717061,-73.880519,True,False,False,False,False,False,False,False,True,False,False,False,0
2018-07-24,2018,7,24,1,queens,11420,40.673502,-73.817702,True,False,False,False,False,False,True,False,False,False,False,False,0
2018-07-21,2018,7,21,5,queens,11363,40.772348,-73.746292,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-25,2018,7,25,2,queens,11693,40.591662,-73.809668,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-25,2018,7,25,2,queens,11354,40.768213,-73.827392,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-07-25,2018,7,25,2,queens,11354,40.768213,-73.827392,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-07-21,2018,7,21,5,queens,11357,40.785129,-73.810037,True,False,False,False,False,False,False,False,True,False,False,False,0
2018-07-26,2018,7,26,3,queens,11365,40.739634,-73.79449,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-21,2018,7,21,5,queens,11364,40.746251,-73.756062,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-27,2018,7,27,4,queens,11385,40.700647,-73.889423,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-27,2018,7,27,4,queens,11421,40.694035,-73.858659,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-20,2018,7,20,4,queens,11364,40.746251,-73.756062,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-07-31,2018,7,31,1,queens,11418,40.700315,-73.836019,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-30,2018,7,30,0,queens,11418,40.700315,-73.836019,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-30,2018,7,30,0,queens,11106,40.762211,-73.931528,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-07-31,2018,7,31,1,queens,11385,40.700647,-73.889423,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-31,2018,7,31,1,queens,11691,40.602096,-73.761794,False,False,False,False,False,False,True,False,False,False,False,False,0
2018-07-28,2018,7,28,5,queens,11378,40.724744,-73.909639,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-29,2018,7,29,6,queens,11355,40.751435,-73.821227,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-29,2018,7,29,6,queens,11374,40.726457,-73.861459,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-30,2018,7,30,0,queens,11421,40.694035,-73.858659,True,False,False,True,False,False,False,False,False,False,False,False,0
2018-07-27,2018,7,27,4,queens,11105,40.779087,-73.906522,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-07-29,2018,7,29,6,queens,11368,40.749737,-73.853045,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-01,2018,8,1,2,queens,11366,40.731121,-73.780458,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-01,2018,8,1,2,queens,11418,40.700315,-73.836019,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-28,2018,7,28,5,queens,11356,40.784871,-73.841528,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-30,2018,7,30,0,queens,11377,40.744775,-73.90516,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-28,2018,7,28,5,queens,11428,40.720993,-73.742203,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-30,2018,7,30,0,queens,11368,40.749737,-73.853045,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-31,2018,7,31,1,queens,11370,40.765393,-73.894216,True,False,False,False,False,True,False,False,False,False,False,False,0
2018-08-02,2018,8,2,3,queens,11355,40.751435,-73.821227,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-03,2018,8,3,4,queens,11367,40.730474,-73.822749,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-08-04,2018,8,4,5,queens,11412,40.69802,-73.759081,False,False,False,False,False,False,False,False,False,False,True,False,0
2018-08-01,2018,8,1,2,queens,11105,40.779087,-73.906522,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-03,2018,8,3,4,queens,11375,40.722975,-73.843179,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-03,2018,8,3,4,queens,11435,40.70108,-73.80964,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-08-04,2018,8,4,5,queens,11419,40.688612,-73.823062,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-24,2018,7,24,1,queens,11417,40.676406,-73.844595,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-07-24,2018,7,24,1,queens,11417,40.676406,-73.844595,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-03,2018,8,3,4,queens,11378,40.724744,-73.909639,True,False,False,False,False,False,True,False,False,False,False,False,0
2018-08-03,2018,8,3,4,queens,11378,40.724744,-73.909639,True,False,False,False,False,False,True,False,False,False,False,False,0
2018-08-03,2018,8,3,4,queens,11105,40.779087,-73.906522,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-04,2018,8,4,5,queens,11355,40.751435,-73.821227,False,False,False,False,False,False,False,True,False,False,False,False,0
2018-08-07,2018,8,7,1,queens,11377,40.744775,-73.90516,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-08,2018,8,8,2,queens,11364,40.746251,-73.756062,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-05,2018,8,5,6,queens,11377,40.744775,-73.90516,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-08-07,2018,8,7,1,queens,11368,40.749737,-73.853045,False,False,False,True,False,False,False,False,False,False,False,False,0
2018-08-08,2018,8,8,2,queens,11412,40.69802,-73.759081,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-08-10,2018,8,10,4,queens,11378,40.724744,-73.909639,True,False,False,False,False,False,True,False,False,False,False,False,0
2018-08-10,2018,8,10,4,queens,11428,40.720993,-73.742203,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-08-08,2018,8,8,2,queens,11372,40.751719,-73.88367,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-10,2018,8,10,4,queens,11358,40.760363,-73.796525,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-11,2018,8,11,5,queens,11413,40.67117,-73.752063,False,False,False,False,False,False,False,False,False,False,False,True,0
2018-08-11,2018,8,11,5,queens,11375,40.722975,-73.843179,True,False,False,True,False,False,False,False,False,False,False,False,0
2018-08-13,2018,8,13,0,queens,11372,40.751719,-73.88367,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-08-16,2018,8,16,3,queens,11379,40.717061,-73.880519,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-17,2018,8,17,4,queens,11375,40.722975,-73.843179,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-11,2018,8,11,5,queens,11421,40.694035,-73.858659,False,False,False,False,False,False,False,True,False,False,False,False,0
2018-08-16,2018,8,16,3,queens,11369,40.763491,-73.87222,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-15,2018,8,15,2,queens,11418,40.700315,-73.836019,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-20,2018,8,20,0,queens,11358,40.760363,-73.796525,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-16,2018,8,16,3,queens,11418,40.700315,-73.836019,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-19,2018,8,19,6,queens,11368,40.749737,-73.853045,False,False,False,False,True,False,False,False,False,False,False,False,0
2018-08-19,2018,8,19,6,queens,11368,40.749737,-73.853045,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-18,2018,8,18,5,queens,11101,40.747113,-73.939708,True,False,False,False,True,False,False,False,False,False,False,False,0
2018-08-10,2018,8,10,4,queens,11414,40.657604,-73.844804,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-16,2018,8,16,3,queens,11429,40.709556,-73.73848,False,False,False,True,False,False,False,False,False,False,False,False,0
2018-08-16,2018,8,16,3,queens,11691,40.602096,-73.761794,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-16,2018,8,16,3,queens,11433,40.69809,-73.786752,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-18,2018,8,18,5,queens,11364,40.746251,-73.756062,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-08-21,2018,8,21,1,queens,11373,40.738945,-73.878561,False,False,False,False,True,False,False,False,False,False,False,False,0
2018-08-19,2018,8,19,6,queens,11363,40.772348,-73.746292,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-20,2018,8,20,0,queens,11433,40.69809,-73.786752,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-08-15,2018,8,15,2,queens,11358,40.760363,-73.796525,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-22,2018,8,22,2,queens,11419,40.688612,-73.823062,False,False,False,False,False,False,False,False,False,False,True,False,0
2018-08-21,2018,8,21,1,queens,11103,40.762596,-73.913282,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-20,2018,8,20,0,queens,11101,40.747113,-73.939708,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-08-20,2018,8,20,0,queens,11372,40.751719,-73.88367,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-18,2018,8,18,5,queens,11435,40.70108,-73.80964,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-22,2018,8,22,2,queens,11106,40.762211,-73.931528,False,False,False,False,False,False,False,False,False,False,False,True,0
2018-08-22,2018,8,22,2,queens,11412,40.69802,-73.759081,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-08-22,2018,8,22,2,queens,11368,40.749737,-73.853045,False,False,False,False,False,False,False,False,False,False,True,False,0
2018-08-06,2018,8,6,0,queens,11412,40.69802,-73.759081,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-15,2018,8,15,2,queens,11413,40.67117,-73.752063,True,False,False,True,False,False,False,False,False,False,False,False,0
2018-08-23,2018,8,23,3,queens,11379,40.717061,-73.880519,False,False,False,False,False,False,False,False,False,True,False,False,0
2018-08-26,2018,8,26,6,queens,11419,40.688612,-73.823062,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-26,2018,8,26,6,queens,11419,40.688612,-73.823062,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-26,2018,8,26,6,queens,11378,40.724744,-73.909639,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-27,2018,8,27,0,queens,11373,40.738945,-73.878561,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-28,2018,8,28,1,queens,11368,40.749737,-73.853045,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-23,2018,8,23,3,queens,11365,40.739634,-73.79449,True,False,False,False,True,False,False,False,False,False,False,False,0
2018-08-25,2018,8,25,5,queens,11434,40.677857,-73.777073,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-26,2018,8,26,6,queens,11692,40.594154,-73.791986,True,False,False,False,False,False,False,False,True,False,False,False,0
2018-08-27,2018,8,27,0,queens,11372,40.751719,-73.88367,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-08-25,2018,8,25,5,queens,11378,40.724744,-73.909639,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-08-29,2018,8,29,2,queens,11385,40.700647,-73.889423,False,False,False,True,False,False,False,False,False,False,False,False,0
2018-07-29,2018,7,29,6,queens,11418,40.700315,-73.836019,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-08-29,2018,8,29,2,queens,11377,40.744775,-73.90516,True,False,True,False,False,False,False,False,False,False,False,False,0
2018-08-31,2018,8,31,4,queens,11419,40.688612,-73.823062,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-01,2018,9,1,5,queens,11103,40.762596,-73.913282,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-02,2018,9,2,6,queens,11354,40.768213,-73.827392,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-04,2018,9,4,1,queens,11379,40.717061,-73.880519,False,False,False,False,True,False,False,False,False,False,False,False,0
2018-09-01,2018,9,1,5,queens,11378,40.724744,-73.909639,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-01,2018,9,1,5,queens,11432,40.714934,-73.792955,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-04,2018,9,4,1,queens,11436,40.675864,-73.796647,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-05,2018,9,5,2,queens,11362,40.760204,-73.732417,False,False,False,False,False,False,False,False,False,False,False,True,0
2018-09-04,2018,9,4,1,queens,11434,40.677857,-73.777073,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-04,2018,9,4,1,queens,11373,40.738945,-73.878561,False,False,False,False,False,False,True,False,False,False,False,False,0
2018-09-04,2018,9,4,1,queens,11385,40.700647,-73.889423,False,False,False,False,False,False,True,False,False,False,False,False,0
2018-09-06,2018,9,6,3,queens,11368,40.749737,-73.853045,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-05,2018,9,5,2,queens,11422,40.660787,-73.73757,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-06,2018,9,6,3,queens,11422,40.660787,-73.73757,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-09,2018,9,9,6,queens,11368,40.749737,-73.853045,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-09,2018,9,9,6,queens,11377,40.744775,-73.90516,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-09,2018,9,9,6,queens,11378,40.724744,-73.909639,True,False,False,False,False,False,False,True,False,False,False,False,0
2018-09-09,2018,9,9,6,queens,11434,40.677857,-73.777073,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-10,2018,9,10,0,queens,11426,40.736407,-73.722357,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-10,2018,9,10,0,queens,11434,40.677857,-73.777073,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-09-10,2018,9,10,0,queens,11411,40.694064,-73.736265,True,False,True,False,False,False,False,False,False,False,False,False,0
2018-09-11,2018,9,11,1,queens,11416,40.684586,-73.849713,False,False,False,False,True,False,False,False,False,False,False,False,0
2018-09-12,2018,9,12,2,queens,11358,40.760363,-73.796525,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-13,2018,9,13,3,queens,11106,40.762211,-73.931528,False,False,False,False,True,False,False,False,False,False,False,False,0
2018-09-13,2018,9,13,3,queens,11429,40.709556,-73.73848,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-11,2018,9,11,1,queens,11368,40.749737,-73.853045,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-13,2018,9,13,3,queens,11104,40.744845,-73.920468,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-14,2018,9,14,4,queens,11385,40.700647,-73.889423,False,False,True,False,False,False,False,False,False,False,False,False,0
2018-09-14,2018,9,14,4,queens,11423,40.715669,-73.768299,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-15,2018,9,15,5,queens,11385,40.700647,-73.889423,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-15,2018,9,15,5,queens,11106,40.762211,-73.931528,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-15,2018,9,15,5,queens,11372,40.751719,-73.88367,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-16,2018,9,16,6,queens,11373,40.738945,-73.878561,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-14,2018,9,14,4,queens,11373,40.738945,-73.878561,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-17,2018,9,17,0,queens,11373,40.738945,-73.878561,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-17,2018,9,17,0,queens,11379,40.717061,-73.880519,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-16,2018,9,16,6,queens,11372,40.751719,-73.88367,False,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-20,2018,9,20,3,queens,11385,40.700647,-73.889423,False,False,False,False,True,False,False,False,False,False,False,False,0
2018-09-19,2018,9,19,2,queens,11366,40.731121,-73.780458,False,False,False,True,False,False,False,False,False,False,False,False,0
2018-09-21,2018,9,21,4,queens,11368,40.749737,-73.853045,True,True,False,False,False,False,False,False,False,False,False,False,0
2018-09-21,2018,9,21,4,queens,11377,40.744775,-73.90516,True,True,False,False,False,False,False,False,False,False,False,False,0
